81d243bd2c585b0f4821__mypyc	charset-normalizer		harvest
adbc_driver_duckdb	duckdb		harvest
agentic_python_dependency	pyrag		harvest
annotated_types	annotated-types		harvest
anyio	anyio		harvest
benchmarks	pipenv		harvest
certifi	certifi		harvest
charset_normalizer	charset-normalizer		harvest
distlib	distlib		harvest
duckdb	duckdb		harvest
filelock	filelock		harvest
h11	h11		harvest
httpcore	httpcore		harvest
httpx	httpx		harvest
idna	idna		harvest
jsonpatch	jsonpatch		harvest
jsonpointer	jsonpointer		harvest
langchain	langchain		harvest
langchain_core	langchain-core		harvest
langchain_ollama	langchain-ollama		harvest
langchain_text_splitters	langchain-text-splitters		harvest
langgraph	langgraph-prebuilt		harvest
langgraph	langgraph-checkpoint		harvest
langgraph	langgraph		harvest
langgraph_sdk	langgraph-sdk		harvest
langsmith	langsmith		harvest
ollama	ollama		harvest
orjson	orjson		harvest
ormsgpack	ormsgpack		harvest
packaging	packaging		harvest
pip	pip		harvest
pipenv	pipenv		harvest
platformdirs	platformdirs		harvest
prompt_toolkit	prompt_toolkit		harvest
pydantic	pydantic		harvest
pydantic_core	pydantic_core		harvest
pyrag	pyrag		harvest
python_discovery	python-discovery		harvest
requests	requests		harvest
requests_toolbelt	requests-toolbelt		harvest
setuptools	setuptools		harvest
sqlalchemy	SQLAlchemy		harvest
tenacity	tenacity		harvest
typing_extensions	typing_extensions		harvest
typing_inspection	typing-inspection		harvest
urllib3	urllib3		harvest
uuid_utils	uuid_utils		harvest
virtualenv	virtualenv		harvest
wcwidth	wcwidth		harvest
xxhash	xxhash		harvest
yaml	PyYAML		harvest
zstandard	zstandard		harvest
